Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CD,BV,CS,DP,CH,CA*CA,CA*BT,CA*BU,CA*CD,CA*BV,CA*CS,CA*DP,CA*CH,BT*CA,BT*BT,BT*BU,BT*CD,BT*BV,BT*CS,BT*DP,BT*CH,BU*CA,BU*BT,BU*BU,BU*CD,BU*BV,BU*CS,BU*DP,BU*CH,CD*CA,CD*BT,CD*BU,CD*CD,CD*BV,CD*CS,CD*DP,CD*CH,BV*CA,BV*BT,BV*BU,BV*CD,BV*BV,BV*CS,BV*DP,BV*CH,CS*CA,CS*BT,CS*BU,CS*CD,CS*BV,CS*CS,CS*DP,CS*CH,DP*CA,DP*BT,DP*BU,DP*CD,DP*BV,DP*CS,DP*DP,DP*CH,CH*CA,CH*BT,CH*BU,CH*CD,CH*BV,CH*CS,CH*DP,CH*CH
BV*BU,-0.6342269960726934,0.01549382,0.0,-9.927691e-06,-3.003287e-06,-1.9361021e-05,-1.6017842e-05,-0.00011091867,-5.8269285e-07,-7.789692e-06,-9.691776e-06,0.00012831531,-4.1716826e-06,4.1428553e-05,-1.1785157e-05,-6.020978e-06,-0.0011111122,1.0388987e-05,-1.3954441e-05,-2.7474023e-05,-3.5080276e-07,2.405616e-05,-9.934667e-05,4.754123e-05,-0.0034521185,-0.00047098493,0.000112573085,7.785868e-05,1.3219279e-05,2.0982083e-05,3.7604077e-05,0.00016855418,0.00045236744,-0.00040688674,0.00013128103,-1.5275331e-06,3.7699901e-06,2.1707543e-05,3.5726283e-05,-8.128429e-06,-1.4291308e-05,2.129261e-05,1.0285701e-05,9.075241e-05,0.00012761999,0.00024005846,7.357699e-05,0.00011754841,-0.0015578038,0.00053350395,7.037316e-05,-1.7217762e-05,0.00025481734,1.42767385e-05,-4.2466727e-06,1.4630381e-05,1.7813787e-06,-2.9183704e-05,-8.234187e-05,-7.4762725e-06,-8.543261e-06,1.9786785e-05,1.173528e-05,-8.299625e-05,-3.2416086e-05,2.6731894e-05,-0.00013889397,-1.9760468e-05,-4.3254815e-05,0.00014550993,0.00028101358,3.712216e-05,-0.005308279,0.00037198266,2.0322952e-05
BV*CD,0.04182179051775382,0.0583208,0.4733129922693583,-1.8607961e-06,4.475197e-06,1.0968183e-05,-1.4625008e-05,-3.9614937e-05,-2.8516146e-07,5.9361273e-06,-9.116891e-06,-0.00035145282,3.5077196e-06,-1.8239845e-05,0.00039713408,-3.186976e-07,0.0013311991,-0.00016405014,-0.00053499104,-0.00013944824,-1.0588973e-05,6.7298156e-06,0.00086898246,0.00017131079,-0.0050582397,0.00093072705,-0.0013196634,-0.0005431133,-8.343845e-06,-3.189676e-05,0.00069041515,0.00033985832,-0.0038763094,0.0007396535,-0.0016663019,-4.521124e-05,7.197164e-06,1.6106058e-05,5.1386673e-05,0.0001651783,0.00019119545,2.0452637e-05,-3.3797125e-05,0.0011940764,5.3256124e-05,7.357699e-05,0.0034013158,-0.0002473528,-0.006146817,0.0008331839,0.0010591683,-8.186139e-05,-6.139313e-05,-3.654078e-05,3.3373384e-05,0.00017294228,3.7490705e-07,5.235841e-05,-0.0006286998,-2.6614936e-05,-3.194499e-05,-1.966793e-05,1.3457551e-05,-9.630434e-06,2.6650308e-05,-2.4995781e-05,-0.0006211647,0.0014789293,5.611859e-06,4.1051408e-05,-3.0543626e-05,-0.00028815152,0.0012183164,-0.0015044322,2.1854443e-05
BV*BV,-0.7112709858465537,0.015668746,0.0,-7.2489206e-06,-2.0990765e-05,-7.3218966e-05,-2.3375573e-05,-0.00014045338,-9.05441e-07,-1.15327e-05,-2.2287957e-05,0.0001493758,3.6648044e-07,-2.0664165e-05,-1.6659358e-05,2.8818618e-05,-0.0011557908,4.8059233e-06,4.1639403e-05,-4.0343897e-05,2.4135721e-05,1.4502104e-05,-0.0002631319,-1.8285184e-06,-0.0022659313,-0.0014199523,-0.0014344223,-0.00010444802,6.4039894e-05,7.540576e-05,2.012593e-05,7.469209e-05,0.0020649363,-0.0008245,-0.0008690612,1.0129538e-05,3.0433753e-06,7.863669e-06,5.3743366e-05,-1.5125398e-06,2.033975e-06,3.056715e-05,2.1123422e-05,-0.00041272785,0.00016277024,0.00011754841,-0.0002473528,0.00024550958,0.0015259398,0.00043196545,-9.057325e-05,-1.7104929e-05,0.00015816449,-7.477436e-06,-3.314231e-06,-3.0136914e-06,2.7890746e-06,-4.5676957e-06,4.962567e-05,1.6866653e-06,3.245571e-06,-6.8431805e-06,1.1460227e-05,-8.816452e-05,3.4011381e-07,4.0721225e-05,3.4090415e-05,-0.0005202993,1.127623e-05,5.8146736e-05,0.0002113836,8.044392e-05,-0.0020658586,0.00070082524,4.6302677e-05
BV*CS,-1.1215128610776601,0.5088224,0.027514900924612055,3.930304e-05,-0.0002008092,-0.00060034037,-4.917468e-05,-0.0013057265,3.867305e-05,-0.00017988314,-0.00038311898,-0.0037922047,0.000112129084,-0.0010698404,-0.00015532924,-0.0005380811,0.058213484,-0.00060169486,-0.0021510548,-0.0005104192,0.00028576166,-0.00033535066,-0.0026612908,0.00030094243,0.085664354,-0.026255103,-0.01939349,-0.0032693732,0.0005391069,0.00047675014,-0.0011058996,0.00050604023,0.13278246,-0.021484055,-0.015970156,4.6634457e-05,6.9626476e-05,-1.4874748e-05,-4.4350472e-05,1.1573714e-05,0.0043984335,0.00013910493,-9.202616e-05,-0.013530529,0.0017798981,-0.0015578038,-0.006146817,0.0015259398,0.25890023,-0.015780551,-0.008327762,-0.00010419202,0.0030507885,0.0005518417,0.00011308774,0.00050809473,-0.00011830841,0.0004749421,-0.0010467321,8.806891e-06,0.0004927692,0.00033300393,0.00011684158,-0.0005932493,0.002509088,0.0006150803,0.005849921,-0.032919202,0.0014977122,-0.003267548,-0.0007563117,0.0026828153,0.15311007,-0.0067900927,0.00078732707
BV*DP,-0.2509397754779612,0.16662273,0.13205801166675823,0.000110961584,-2.4619665e-05,-2.5757668e-05,9.703471e-06,-0.0006219676,4.0577806e-06,4.1429816e-05,-8.5975065e-05,-0.0008822225,-0.0001862801,-6.510433e-05,-0.00026922236,-3.6799676e-05,-0.0026437321,0.0017950844,-0.00017430219,-0.00022078524,2.1570422e-05,4.3442127e-05,-0.00031692255,-0.0002032919,-0.022951532,0.0066935774,-0.0064363,-0.00055899017,3.817348e-05,-2.9743067e-05,0.00012884308,8.350938e-05,-0.0007124028,0.0061141243,-0.006469135,-7.801396e-05,-0.00011456701,1.4221166e-05,-6.14336e-05,-0.00012838245,0.00032425474,0.00021891201,-0.00010690256,-0.0003937862,0.0006742707,0.00053350395,0.0008331839,0.00043196545,-0.015780551,0.027763134,0.0014164211,-2.78307e-05,0.0017763878,3.545615e-05,2.8370423e-06,-0.00015908964,-1.2856824e-05,0.0006108895,-0.0016963483,-5.3736773e-08,-0.00014897634,-6.2276275e-05,-3.8060567e-05,0.00034817524,4.4567423e-05,-0.00012712144,0.0014457341,-0.0005574485,2.0242645e-05,0.00022915729,0.001420534,0.00021600249,-0.016433602,0.015171646,0.00016749627
BV*CH,-0.14362662501844503,0.06441776,0.025773191062715646,5.954344e-06,-1.3832958e-05,-1.9370484e-05,1.7262131e-06,-6.710131e-05,-6.773299e-07,-8.626814e-06,4.9594246e-06,0.00014329026,-9.48818e-06,-2.257023e-05,-0.00012653778,-3.962745e-05,-0.0020836005,-0.00010190092,0.0013759475,-8.182348e-05,1.7949884e-05,1.2590107e-05,0.00014736177,-0.000106858155,-0.0048050927,0.00039001316,0.0042883838,-0.00037008393,2.260789e-05,1.38511605e-05,0.00021100033,-0.00012424312,-0.0058332863,0.00036450813,0.0041094483,7.739838e-06,-2.0166824e-05,-1.2907133e-05,1.6573473e-05,-3.6681024e-05,-0.00033450045,-5.8788817e-05,0.00028724934,0.00022416568,8.442057e-05,7.037316e-05,0.0010591683,-9.057325e-05,-0.008327762,0.0014164211,0.0041496474,-3.573858e-05,-0.00019613816,-7.7042496e-05,-1.7147748e-05,-7.212999e-05,2.2738877e-06,-0.00023535128,0.0025916228,3.9408806e-06,-1.20192735e-05,-9.069557e-06,7.4353493e-06,2.2829789e-05,-0.00021373271,2.6480871e-05,0.00041506172,0.0007590042,-0.00014617285,5.1502677e-05,0.00021818999,4.800883e-05,-0.0028442107,-0.0010075906,-7.0057717e-06
CS*CA,-0.3117938745156822,0.04778631,6.811365844772244e-11,8.425314e-05,-1.1695995e-06,8.867665e-06,2.4429824e-05,4.950033e-06,-1.3526939e-05,1.3784157e-05,-8.236118e-07,-0.0016977037,-7.368027e-05,3.6424164e-05,0.00016395436,3.8616607e-05,-0.0026117282,0.001248601,8.1504906e-05,0.0002350665,6.5526285e-07,2.8517027e-06,-0.00015873992,-4.9569804e-05,0.000318879,-2.9385767e-05,-0.0005070873,0.0013595972,-1.1857883e-05,-3.102103e-05,-0.00025879339,-7.491045e-05,-0.0011053676,-9.2496375e-05,-0.00028229173,0.00084405433,-3.0162248e-05,-4.034616e-05,-7.680706e-05,-5.1404695e-05,-0.0013848753,-0.00056912913,-1.3300419e-05,0.000392555,-1.10874025e-05,-1.7217762e-05,-8.186139e-05,-1.7104929e-05,-0.00010419202,-2.78307e-05,-3.573858e-05,0.0022835315,2.3436669e-05,-2.9808505e-05,-0.00015492673,-4.448674e-05,4.2237487e-05,-0.0016952124,0.00012127071,0.00032653316,-1.9084555e-05,-1.1184712e-05,-0.00016556415,-4.5728422e-05,0.00017872154,-4.73029e-05,-0.0006396772,-0.00023303389,-1.0354995e-05,6.1281644e-06,0.0005023518,-7.421644e-05,0.0037401097,-0.0004681954,7.639133e-08
CS*BT,-0.8311609373530744,0.2627526,0.001560003417329487,-6.130544e-05,6.129558e-05,0.00046378645,-6.889242e-05,-0.00016356402,-3.1656888e-05,-5.1923813e-05,7.742426e-05,-0.00012677653,-0.0010857979,-0.00016704804,0.00047392215,0.00013117857,-0.005346871,0.00040416798,0.000578011,-0.0008863572,-0.00012826586,0.00019228866,0.005839511,0.0003203783,-0.41304007,-0.012144986,-0.0065706964,-0.0010047051,0.000109224864,-0.000329171,-0.0005060486,-0.0012804209,0.07614035,-0.028598182,-0.0102386065,-2.0771231e-05,-0.00024388534,0.0001395708,0.00015005768,3.5645924e-05,0.00026884108,0.00017188398,6.945527e-05,0.0001282249,-0.00030674238,0.00025481734,-6.139313e-05,0.00015816449,0.0030507885,0.0017763878,-0.00019613816,2.3436669e-05,0.06903893,0.00036454626,8.034756e-05,2.841874e-06,9.806285e-05,0.0003163875,-0.0010644129,-1.488597e-06,-0.0003848425,0.00017175898,0.00011171254,0.00012844174,-0.0010819007,0.00017133943,0.00072716636,0.00016136921,-0.004874174,0.000547827,0.002712014,0.0007046909,-0.049703736,0.0056028105,-0.0001484312
CS*BU,-0.22804562019444946,0.01075566,9.078193465787441e-100,5.4349325e-06,-1.994233e-07,2.2970607e-06,-1.7738922e-06,2.3476398e-06,-1.3188014e-05,-1.8055306e-06,5.7356906e-06,-9.0778354e-05,-6.826681e-06,-2.2491431e-05,4.0804396e-05,1.2849046e-05,8.671709e-05,0.00013624318,0.00013093154,1.9350016e-05,5.287086e-07,-3.1104728e-06,6.783579e-05,-4.4971443e-05,0.0012239579,-0.00041981504,0.00011711616,8.53153e-05,-1.1517702e-06,4.3569474e-07,5.963707e-05,-5.195947e-05,0.0043170466,-0.0005972017,-0.000110114954,-3.0803276e-05,2.6281914e-06,2.7894252e-05,4.6606144e-07,1.1272598e-06,4.691165e-05,-5.91503e-06,-4.2598982e-05,2.2837476e-06,-6.0935727e-06,1.42767385e-05,-3.654078e-05,-7.477436e-06,0.0005518417,3.545615e-05,-7.7042496e-05,-2.9808505e-05,0.00036454626,0.000115684226,3.558611e-05,-3.6348738e-06,4.0246647e-05,-0.0001225007,-0.00039930022,-2.4217048e-05,5.9331755e-06,4.1557138e-05,4.536085e-06,1.4274936e-05,3.950151e-05,4.303774e-06,-0.00010883434,0.000108110835,-8.9694895e-06,-4.345171e-06,4.4229084e-05,5.732937e-05,-0.0016757486,5.497304e-05,-1.133097e-05
CS*CD,-0.46382206780890733,0.01923963,2.0786723431505976e-128,8.45972e-06,6.718285e-07,-1.6922959e-06,-2.9776265e-06,2.1019366e-06,-3.139181e-05,5.65584e-06,1.8306425e-06,-0.00013286989,-1.0381322e-05,-6.776416e-06,-8.056248e-05,-5.7044163e-06,0.0011712118,5.9552145e-05,5.1522893e-05,-3.7187052e-05,-4.782185e-07,-2.4771722e-07,2.9439258e-05,4.4528397e-06,0.00047411956,-0.00018353597,-0.00018318238,-0.0002066113,3.1453117e-06,4.1615517e-06,8.805909e-05,1.1623615e-05,0.00031177845,-0.0001589048,-0.00021619532,-0.00010828133,2.8380246e-06,-8.630858e-06,2.7464006e-05,-1.3106264e-05,0.0024534345,-2.3716417e-05,-0.00016107554,-2.718352e-05,-1.7172573e-06,-4.2466727e-06,3.3373384e-05,-3.314231e-06,0.00011308774,2.8370423e-06,-1.7147748e-05,-0.00015492673,8.034756e-05,3.558611e-05,0.0003701634,4.684142e-05,9.270305e-05,0.00012762743,-3.8397924e-05,-5.847503e-05,-4.7959056e-06,9.3267244e-07,2.4554922e-05,-2.360701e-06,0.00020387374,-2.6421118e-05,-0.000102401034,0.00018965849,-2.3716366e-06,-2.292436e-07,0.00014420226,-1.30641365e-05,0.0010512786,-0.00015147161,-3.7329842e-06
CS*BV,-0.2957801990415502,0.02710161,9.908273937105041e-28,9.610015e-06,8.680496e-06,-2.8728757e-06,-2.0958765e-07,5.852434e-06,-1.5741114e-05,1.3940685e-07,5.2989344e-06,-0.00045724915,4.1226394e-06,1.2295361e-05,0.0001440601,-0.0001949855,0.00032265417,0.0003572605,0.00014910781,4.4469067e-05,-1.4514045e-05,4.9195473e-06,-5.294931e-05,0.00018627255,-0.0016237689,-0.00047770963,-0.00082770723,0.0003565157,-1.0011749e-05,-4.2925856e-07,-6.6063454e-05,0.00042580228,-0.0008134033,-0.0005574883,-0.0007953773,-4.9775565e-05,-1.1689871e-06,-4.8244533e-06,-8.037395e-06,8.599224e-05,7.461702e-05,3.991441e-05,-0.00012571263,0.00042573467,-5.2964288e-06,1.4630381e-05,0.00017294228,-3.0136914e-06,0.00050809473,-0.00015908964,-7.212999e-05,-4.448674e-05,2.841874e-06,-3.6348738e-06,4.684142e-05,0.00073449727,4.84868e-05,0.00016252961,-0.001277514,-2.539737e-05,-9.174048e-06,-1.9143354e-05,8.397491e-06,0.00014010511,4.255786e-05,-1.5959114e-06,-0.00011214834,-0.00036855397,2.3384957e-05,-5.3736087e-05,-0.00028351173,-0.00019194916,0.0040726815,-0.000283501,-9.972529e-06
CS*CS,-0.5416860966275634,0.013107975,0.0,3.4094794e-06,-1.533132e-07,-3.7499865e-06,-9.294595e-06,-2.3298421e-06,-4.3556018e-05,-3.3974575e-06,3.005996e-07,-8.866006e-05,-3.5814364e-06,-1.8516353e-06,1.720689e-05,-1.7331082e-06,0.00134097,3.212703e-05,-2.8531595e-06,2.4625326e-06,8.937692e-08,3.0558766e-07,1.8432625e-05,1.9967106e-06,0.0003363454,-0.00014924775,-5.0964976e-05,7.468659e-06,3.547963e-06,4.2662346e-06,1.475435e-05,4.9327073e-06,-0.000531975,-0.00016040626,-7.3341694e-06,4.287094e-06,1.1541332e-05,8.624967e-06,1.9677555e-05,7.906237e-06,-0.00010461304,2.0502133e-05,4.02405e-06,6.971665e-06,1.6345034e-06,1.7813787e-06,3.7490705e-07,2.7890746e-06,-0.00011830841,-1.2856824e-05,2.2738877e-06,4.2237487e-05,9.806285e-05,4.0246647e-05,9.270305e-05,4.84868e-05,0.00017181902,0.00013514498,0.00014656989,7.844088e-07,5.0711296e-06,3.7843083e-06,4.9293226e-06,8.533962e-07,-6.09578e-06,1.1802773e-05,2.693658e-06,-9.4643565e-06,-9.452691e-07,-4.075351e-06,-7.976769e-06,-5.0736526e-06,0.0011488642,-1.2946931e-05,-6.6102814e-07
CS*DP,-0.6024416292248037,0.086280614,2.902784518465865e-12,-7.701216e-08,7.3903884e-06,-3.6588585e-06,-5.0000467e-06,3.7089962e-06,-4.42097e-05,2.3319719e-05,8.998807e-06,0.0001817361,2.76918e-06,6.210231e-06,0.0004392799,-1.4327469e-05,0.0004580994,-0.0033339825,0.00041034957,-6.262773e-05,-7.0465326e-06,-2.9723637e-06,2.8129269e-05,-1.8321918e-05,0.0011262731,-0.00017497898,-0.0012046561,-0.00047082573,5.702832e-06,9.520991e-06,9.974017e-05,-1.7713834e-05,0.002678527,0.0009067139,-0.0013160423,-0.0006036366,3.9536812e-06,1.952621e-05,-7.272752e-05,4.592953e-05,0.0008672865,0.001513885,7.117906e-05,-7.1318864e-05,5.1068776e-07,-2.9183704e-05,5.235841e-05,-4.5676957e-06,0.0004749421,0.0006108895,-0.00023535128,-0.0016952124,0.0003163875,-0.0001225007,0.00012762743,0.00016252961,0.00013514498,0.007444344,-0.0013591467,3.3046883e-05,-3.4350276e-05,-2.7441309e-05,0.00016087679,5.298861e-05,0.00018344191,-2.0996084e-05,0.0010807731,-0.0007142607,3.6789002e-05,-4.1910465e-05,-0.0002077586,0.00017585163,0.0003186982,0.00050166476,-9.50749e-06
CS*CH,-0.5713207446783317,0.16680147,0.0006144506049599299,-3.274311e-05,-1.6151564e-05,-6.5120876e-05,1.7980525e-05,3.615366e-05,-4.719324e-05,-2.614586e-05,0.00020476128,3.6895297e-05,2.8221253e-05,0.00017737798,-0.00030541015,0.0001448495,-0.0038486475,0.00077154284,-0.0064608105,-0.00031464777,2.594745e-05,-1.7890805e-05,-0.0007443646,0.00013482868,-0.0013124266,-0.0019102752,0.010123583,-0.0017423929,5.949863e-05,8.8191584e-05,-0.00039555563,-0.00025117482,-0.015309277,0.00021977471,0.015181154,0.0005123877,-2.454747e-05,-0.00012450572,7.182813e-05,-0.00020514424,-0.0019608987,-0.00048175215,0.0024766352,-0.0013048465,-5.3070366e-05,-8.234187e-05,-0.0006286998,4.962567e-05,-0.0010467321,-0.0016963483,0.0025916228,0.00012127071,-0.0010644129,-0.00039930022,-3.8397924e-05,-0.001277514,0.00014656989,-0.0013591467,0.027822731,0.00026082824,8.402411e-05,-5.4234093e-05,-0.000113397124,-0.00070453004,-0.00051987567,0.00010615361,0.00834154,-0.0017306842,-0.0003560285,-0.00049928227,0.0020276844,-0.0014984142,-0.019237798,0.019929096,-0.000465743
DP*CA,-0.1695526347704486,0.031951528,1.1171466324542397e-07,6.9691464e-06,-3.7828281e-06,-1.1617107e-05,-8.417471e-06,-3.21207e-06,-2.7791643e-07,5.292746e-06,1.5609794e-06,-6.482879e-05,-6.0761663e-06,6.226398e-07,3.86406e-05,1.9892368e-06,-8.737573e-05,-0.00025051716,-6.381522e-05,-3.0246008e-06,4.2475194e-06,2.425189e-06,-2.1433616e-05,-1.4104627e-05,0.00012523094,-8.8450915e-06,9.320387e-07,0.00013350829,8.783225e-06,1.1105285e-05,-4.049609e-05,-1.084306e-05,0.00017030157,8.817094e-05,0.00010267657,0.00054121815,1.1454142e-05,-5.5917117e-06,-6.4700325e-05,-1.3004197e-05,-0.0002937805,-9.707582e-07,-6.1587096e-05,0.00010291871,1.6379825e-06,-7.4762725e-06,-2.6614936e-05,1.6866653e-06,8.806891e-06,-5.3736773e-08,3.9408806e-06,0.00032653316,-1.488597e-06,-2.4217048e-05,-5.847503e-05,-2.539737e-05,7.844088e-07,3.3046883e-05,0.00026082824,0.0010209002,-2.96456e-06,-3.240112e-05,-0.00016571888,-5.028136e-05,-0.0012475942,-0.00014504083,-9.3675095e-05,0.0001742343,8.2687166e-07,-1.904476e-05,-0.00027613583,-2.1699214e-05,-0.0005159839,-0.00011820792,-3.114965e-06
DP*BT,-0.6655805250439792,0.043658853,1.776508599653335e-52,2.8499537e-06,0.00021494215,9.609633e-06,-5.7438356e-05,-4.5029773e-07,-1.6347908e-06,-0.00012360234,-1.6621885e-06,-5.209126e-05,-2.0801208e-05,-3.7647471e-06,1.7342716e-05,3.0263088e-06,2.5486926e-05,6.5095286e-05,-1.9989342e-05,0.0001599527,-0.00030564555,-0.00011852936,-0.0003846694,-0.000115923816,0.002368682,-0.013225228,-0.0019731508,-1.7992428e-05,-4.248539e-05,1.5831351e-06,1.265274e-05,-3.847094e-05,0.002937674,-0.0011671825,-0.0004842128,1.3215285e-05,0.0003089435,4.574009e-05,0.0001303437,4.713069e-05,0.00010399597,9.8284196e-05,5.8158737e-05,-4.579955e-05,3.9119474e-05,-8.543261e-06,-3.194499e-05,3.245571e-06,0.0004927692,-0.00014897634,-1.20192735e-05,-1.9084555e-05,-0.0003848425,5.9331755e-06,-4.7959056e-06,-9.174048e-06,5.0711296e-06,-3.4350276e-05,8.402411e-05,-2.96456e-06,0.0019060954,0.0001074408,0.00016367574,6.384597e-05,0.00024992583,0.00042026635,0.0016346485,0.00015628373,0.0005062006,-8.05576e-06,-0.00038733883,-3.1797652e-05,0.00091024255,-0.0015150557,3.748422e-06
DP*BU,-0.5486334820661695,0.017831882,7.24524943786807e-208,6.4465203e-06,1.2218803e-05,3.749481e-05,-5.323024e-05,3.925766e-06,-1.2258863e-06,-0.00011584185,-2.4211938e-06,-0.00011295263,-6.03566e-06,-1.1472297e-05,3.0222227e-05,3.5322876e-06,-0.0002827098,0.000118510165,3.218446e-05,-9.726792e-07,-1.43181705e-05,-1.9762665e-05,0.00029602463,1.2671076e-05,0.000111438065,0.0017041543,-0.00023402151,-0.000107637396,-3.142901e-05,-3.9124694e-05,-9.657701e-06,-4.2022977e-05,0.00033509874,0.0005623262,-0.0003881942,2.1296407e-06,6.6990724e-05,8.730091e-05,0.000115013696,4.3100357e-05,0.00021441146,8.111249e-05,2.7590306e-05,-4.645406e-05,-2.1014916e-06,1.9786785e-05,-1.966793e-05,-6.8431805e-06,0.00033300393,-6.2276275e-05,-9.069557e-06,-1.1184712e-05,0.00017175898,4.1557138e-05,9.3267244e-07,-1.9143354e-05,3.7843083e-06,-2.7441309e-05,-5.4234093e-05,-3.240112e-05,0.0001074408,0.00031797605,0.00014731739,0.00011628557,-0.00034940543,0.00041457833,0.001437385,0.00043674425,-2.9445931e-05,9.301108e-05,-0.00047122076,-7.74105e-05,0.0017748236,-0.0011473402,4.0103832e-06
DP*CD,-0.332900896802116,0.028201764,3.71050681400966e-32,1.7829193e-06,5.3762997e-06,-1.4893986e-06,-4.1586078e-05,-8.710719e-06,-1.7212258e-06,-0.00014479188,-4.8590887e-06,-3.6538202e-06,-2.9472892e-06,-5.359516e-07,3.7460593e-06,-6.2044646e-06,1.3388161e-05,-1.1616544e-06,3.800249e-05,7.4126942e-06,-8.482829e-06,-1.7495106e-06,2.235821e-05,1.0365506e-05,-0.00037254035,0.0017790396,-0.00051752257,-4.078017e-05,2.8903858e-06,-7.0311734e-07,-2.455891e-05,2.4354133e-06,0.0005232219,0.0004077023,-0.00029654894,-0.00015153293,4.5617424e-05,3.1453743e-05,0.00012395767,3.7597096e-05,0.000111810834,0.00066970655,4.735166e-05,-5.182913e-05,7.5559396e-06,1.173528e-05,1.3457551e-05,1.1460227e-05,0.00011684158,-3.8060567e-05,7.4353493e-06,-0.00016556415,0.00011171254,4.536085e-06,2.4554922e-05,8.397491e-06,4.9293226e-06,0.00016087679,-0.000113397124,-0.00016571888,0.00016367574,0.00014731739,0.00079533947,0.00020134615,-0.00020933052,0.0002684941,0.0016829796,-0.00020255675,1.558498e-05,3.0971714e-05,6.719575e-05,4.833939e-05,-0.0003208788,-0.0018380339,9.374852e-06
DP*BV,-0.6686835192957329,0.040118508,2.250658292174213e-62,-2.2081406e-07,1.3911741e-05,5.0472496e-05,-5.11039e-05,8.261415e-05,-2.7691812e-07,-0.0001278752,1.4875841e-05,-0.00014396723,5.997382e-06,5.4754587e-06,7.877502e-05,-7.615022e-05,-5.8480702e-05,6.0956492e-05,0.00051819393,-6.02121e-06,-1.3021471e-05,-1.5162681e-05,0.00036545694,-0.00017399351,0.0029675637,0.0016986676,0.0007647092,4.6324047e-05,-4.02055e-05,-5.6147044e-05,1.4869048e-05,-0.00013885053,0.0004902328,0.00034221032,0.00027485137,-1.3992239e-05,8.704378e-05,5.1262028e-05,0.000106920575,0.00014811647,0.00019753561,0.00013458829,-7.612491e-05,0.00012974883,-0.000108841465,-8.299625e-05,-9.630434e-06,-8.816452e-05,-0.0005932493,0.00034817524,2.2829789e-05,-4.5728422e-05,0.00012844174,1.4274936e-05,-2.360701e-06,0.00014010511,8.533962e-07,5.298861e-05,-0.00070453004,-5.028136e-05,6.384597e-05,0.00011628557,0.00020134615,0.0016094946,0.00037125841,0.00045070544,0.00018972428,-0.0005197849,2.9584942e-05,-1.1660399e-05,-8.662761e-05,0.00040219454,-0.0050683026,0.0013749084,-4.3782988e-05
DP*CS,-0.21072419581979895,0.2145466,0.3260093182597451,3.0077339e-05,3.141586e-05,-3.335073e-05,-1.4608648e-05,-9.7303055e-06,2.859684e-06,-0.00022366407,-2.056984e-05,-0.00028932912,-3.916147e-06,-2.6222575e-05,-3.337094e-05,-1.9932072e-06,-0.005343771,0.0011872048,0.00030940623,6.322145e-05,-4.12322e-05,5.1488023e-05,-0.00022043455,4.0451625e-05,-0.0020453844,0.002097274,0.0012712175,1.1281819e-05,2.3466155e-05,5.1792806e-05,6.4155785e-05,3.9242514e-05,-0.00065331085,0.0005410723,0.00034332645,-0.00038024917,1.1614487e-05,-1.8610092e-05,-0.00010953033,4.8124217e-05,0.0050297375,0.0003284665,6.693847e-05,5.0681056e-06,1.6445356e-05,-3.2416086e-05,2.6650308e-05,3.4011381e-07,0.002509088,4.4567423e-05,-0.00021373271,0.00017872154,-0.0010819007,3.950151e-05,0.00020387374,4.255786e-05,-6.09578e-06,0.00018344191,-0.00051987567,-0.0012475942,0.00024992583,-0.00034940543,-0.00020933052,0.00037125841,0.046030246,0.00051143346,-0.010248012,-0.00021008437,9.845594e-05,-0.00023759992,0.00024404682,-8.577125e-05,0.009151649,-0.00022586042,4.4676006e-05
DP*DP,-1.6352122901903436,0.042262744,0.0,7.591813e-06,9.275811e-06,-2.5532301e-05,-0.00019806885,-3.2092405e-05,-3.7528318e-06,-0.0003775014,-1.4915315e-05,-0.00014941015,-9.810334e-06,4.227004e-06,5.656825e-05,9.0108665e-07,-0.0007658584,0.0002990922,2.1519738e-05,1.7962031e-05,-1.647658e-05,-9.921931e-06,0.0004571938,4.479424e-05,-0.0015603894,0.003929376,-0.0017258984,-3.3573953e-05,2.1771519e-05,2.844085e-05,1.7638009e-05,2.6628046e-05,0.0011373246,0.0007774828,-0.000979282,2.9341107e-05,0.00025270015,0.00016657195,0.00044726892,0.0001741015,0.00035243566,0.00040764673,0.00017074161,-3.410936e-05,2.6432881e-05,2.6731894e-05,-2.4995781e-05,4.0721225e-05,0.0006150803,-0.00012712144,2.6480871e-05,-4.73029e-05,0.00017133943,4.303774e-06,-2.6421118e-05,-1.5959114e-06,1.1802773e-05,-2.0996084e-05,0.00010615361,-0.00014504083,0.00042026635,0.00041457833,0.0002684941,0.00045070544,0.00051143346,0.0017861396,0.004377119,0.00051558146,1.7477088e-05,4.9357513e-05,-0.0013034543,-8.4515246e-05,0.0035666411,-0.0038375685,2.8971597e-05
